,loc,v(g),ev(g),iv(g),defects
697,5.0,1.0,1.0,1.0,True
698,28.0,7.0,5.0,4.0,True
699,46.0,8.0,3.0,5.0,True
700,41.0,10.0,10.0,4.0,True
701,85.0,18.0,14.0,17.0,True
702,60.0,16.0,7.0,6.0,True
703,31.0,7.0,5.0,5.0,True
704,39.0,8.0,6.0,6.0,True
705,27.0,6.0,4.0,4.0,True
706,62.0,16.0,13.0,7.0,True
707,138.0,35.0,21.0,17.0,True
708,30.0,8.0,7.0,4.0,True
709,34.0,9.0,1.0,6.0,True
710,13.0,4.0,4.0,2.0,True
711,26.0,34.0,34.0,1.0,True
712,43.0,11.0,1.0,10.0,True
713,67.0,11.0,10.0,8.0,True
714,14.0,4.0,1.0,4.0,True
715,17.0,5.0,4.0,2.0,True
716,31.0,4.0,3.0,2.0,True
717,42.0,7.0,4.0,4.0,True
718,19.0,2.0,1.0,2.0,True
719,20.0,3.0,1.0,2.0,True
720,13.0,5.0,5.0,3.0,True
721,14.0,3.0,1.0,2.0,True
722,20.0,4.0,1.0,4.0,True
723,130.0,25.0,11.0,9.0,True
724,37.0,6.0,6.0,4.0,True
725,24.0,8.0,7.0,5.0,True
726,89.0,9.0,6.0,4.0,True
727,28.0,9.0,8.0,3.0,True
728,91.0,11.0,11.0,9.0,True
729,42.0,6.0,5.0,5.0,True
730,74.0,8.0,3.0,6.0,True
731,33.0,4.0,4.0,3.0,True
732,96.0,11.0,4.0,9.0,True
733,6.0,1.0,1.0,1.0,True
734,9.0,3.0,3.0,2.0,True
735,21.0,7.0,7.0,3.0,True
736,113.0,19.0,1.0,10.0,True
737,5.0,1.0,1.0,1.0,True
738,7.0,2.0,1.0,2.0,True
739,43.0,4.0,1.0,3.0,True
740,63.0,12.0,1.0,8.0,True
741,8.0,1.0,1.0,1.0,True
742,8.0,1.0,1.0,1.0,True
743,8.0,1.0,1.0,1.0,True
744,573.0,38.0,17.0,19.0,True
745,104.0,13.0,5.0,10.0,True
746,77.0,8.0,5.0,5.0,True
747,39.0,4.0,1.0,4.0,True
748,30.0,4.0,3.0,2.0,True
749,79.0,7.0,1.0,6.0,True
750,240.0,40.0,6.0,34.0,True
751,86.0,12.0,1.0,2.0,True
752,82.0,15.0,1.0,14.0,True
753,101.0,22.0,19.0,7.0,True
754,55.0,12.0,12.0,3.0,True
755,41.0,5.0,1.0,3.0,True
756,35.0,12.0,5.0,2.0,True
757,8.0,1.0,1.0,1.0,True
758,200.0,25.0,20.0,11.0,True
759,27.0,2.0,1.0,1.0,True
760,32.0,3.0,1.0,2.0,True
761,41.0,7.0,6.0,2.0,True
762,165.0,16.0,11.0,11.0,True
763,23.0,4.0,1.0,3.0,True
764,16.0,3.0,3.0,2.0,True
765,54.0,7.0,1.0,7.0,True
766,31.0,1.0,1.0,1.0,True
767,15.0,1.0,1.0,1.0,True
768,7.0,1.0,1.0,1.0,True
769,31.0,12.0,7.0,2.0,True
770,81.0,24.0,18.0,2.0,True
771,27.0,8.0,7.0,3.0,True
772,164.0,5.0,1.0,5.0,True
773,116.0,2.0,1.0,1.0,True
774,56.0,5.0,1.0,5.0,True
775,60.0,8.0,5.0,3.0,True
776,36.0,4.0,1.0,2.0,True
777,7.0,1.0,1.0,1.0,True
778,184.0,9.0,7.0,1.0,True
779,469.0,2.0,1.0,2.0,True
780,242.0,3.0,3.0,3.0,True
781,96.0,1.0,1.0,1.0,True
782,463.0,94.0,52.0,68.0,True
783,169.0,5.0,1.0,5.0,True
784,221.0,1.0,1.0,1.0,True
785,95.0,22.0,19.0,16.0,True
786,85.0,4.0,1.0,3.0,True
787,113.0,1.0,1.0,1.0,True
788,91.0,2.0,1.0,2.0,True
789,22.0,3.0,1.0,3.0,True
790,57.0,7.0,5.0,3.0,True
791,22.0,2.0,1.0,2.0,True
792,22.0,2.0,1.0,2.0,True
793,163.0,5.0,1.0,5.0,True
794,166.0,1.0,1.0,1.0,True
795,15.0,1.0,1.0,1.0,True
796,41.0,5.0,3.0,3.0,True
797,61.0,26.0,24.0,8.0,True
798,56.0,6.0,5.0,2.0,True
799,55.0,6.0,1.0,6.0,True
800,415.0,9.0,1.0,8.0,True
801,43.0,2.0,1.0,2.0,True
802,21.0,6.0,4.0,3.0,True
803,50.0,6.0,1.0,6.0,True
804,163.0,5.0,1.0,5.0,True
805,168.0,5.0,1.0,5.0,True
806,324.0,6.0,1.0,6.0,True
807,169.0,5.0,1.0,5.0,True
808,139.0,5.0,1.0,5.0,True
809,455.0,23.0,1.0,11.0,True
810,66.0,3.0,1.0,3.0,True
811,106.0,3.0,1.0,3.0,True
812,123.0,2.0,1.0,2.0,True
813,124.0,7.0,1.0,3.0,True
814,163.0,5.0,1.0,5.0,True
815,77.0,1.0,1.0,1.0,True
816,26.0,2.0,1.0,2.0,True
817,65.0,7.0,1.0,4.0,True
818,52.0,6.0,5.0,2.0,True
819,24.0,4.0,1.0,2.0,True
820,53.0,10.0,6.0,6.0,True
821,24.0,5.0,4.0,4.0,True
822,17.0,2.0,1.0,2.0,True
823,45.0,1.0,1.0,1.0,True
824,38.0,3.0,3.0,2.0,True
825,57.0,3.0,3.0,2.0,True
826,152.0,3.0,1.0,3.0,True
827,34.0,7.0,4.0,5.0,True
828,14.0,1.0,1.0,1.0,True
829,55.0,4.0,1.0,2.0,True
830,42.0,5.0,1.0,3.0,True
831,35.0,4.0,3.0,2.0,True
832,36.0,4.0,1.0,4.0,True
833,117.0,18.0,10.0,13.0,True
834,13.0,3.0,1.0,3.0,True
835,4.0,1.0,1.0,1.0,True
836,30.0,4.0,3.0,3.0,True
837,17.0,2.0,1.0,2.0,True
838,19.0,3.0,1.0,2.0,True
839,13.0,3.0,3.0,2.0,True
840,6.0,1.0,1.0,1.0,True
841,8.0,1.0,1.0,1.0,True
842,11.0,1.0,1.0,1.0,True
843,18.0,2.0,1.0,2.0,True
844,67.0,11.0,1.0,11.0,True
845,4.0,1.0,1.0,1.0,True
846,70.0,9.0,5.0,8.0,True
847,32.0,5.0,1.0,4.0,True
848,20.0,5.0,4.0,4.0,True
849,14.0,4.0,4.0,4.0,True
850,70.0,7.0,4.0,6.0,True
851,37.0,6.0,1.0,4.0,True
852,88.0,14.0,9.0,13.0,True
853,95.0,5.0,1.0,5.0,True
854,186.0,28.0,20.0,8.0,True
855,50.0,11.0,10.0,2.0,True
856,27.0,5.0,3.0,3.0,True
857,57.0,5.0,1.0,4.0,True
858,165.0,22.0,1.0,18.0,True
859,35.0,3.0,1.0,3.0,True
860,24.0,3.0,1.0,3.0,True
861,67.0,12.0,7.0,6.0,True
862,23.0,4.0,1.0,4.0,True
863,74.0,12.0,10.0,5.0,True
864,10.0,2.0,1.0,2.0,True
865,50.0,8.0,1.0,7.0,True
866,52.0,9.0,5.0,9.0,True
867,18.0,2.0,1.0,2.0,True
868,31.0,12.0,12.0,11.0,True
869,94.0,12.0,1.0,10.0,True
870,5.0,1.0,1.0,1.0,True
871,19.0,6.0,1.0,3.0,True
872,4.0,1.0,1.0,1.0,True
873,33.0,1.0,1.0,1.0,True
874,36.0,2.0,1.0,2.0,True
875,41.0,7.0,6.0,5.0,True
876,23.0,2.0,1.0,2.0,True
877,591.0,88.0,44.0,51.0,True
878,10.0,1.0,1.0,1.0,True
879,5.0,1.0,1.0,1.0,True
880,115.0,2.0,1.0,1.0,True
881,113.0,16.0,9.0,10.0,True
882,17.0,3.0,1.0,1.0,True
883,200.0,52.0,13.0,37.0,True
884,18.0,2.0,1.0,2.0,True
885,35.0,4.0,1.0,4.0,True
886,84.0,22.0,6.0,9.0,True
887,36.0,4.0,1.0,4.0,True
888,65.0,9.0,7.0,5.0,True
889,9.0,3.0,3.0,2.0,True
890,13.0,3.0,1.0,3.0,True
891,5.0,1.0,1.0,1.0,True
892,20.0,7.0,7.0,3.0,True
893,30.0,6.0,5.0,5.0,True
894,45.0,5.0,1.0,4.0,True
895,15.0,4.0,4.0,2.0,True
896,107.0,14.0,7.0,9.0,True
897,54.0,8.0,3.0,5.0,True
898,112.0,20.0,15.0,7.0,True
899,246.0,46.0,39.0,13.0,True
900,48.0,8.0,7.0,5.0,True
901,18.0,1.0,1.0,1.0,True
902,31.0,5.0,1.0,5.0,True
903,14.0,2.0,1.0,2.0,True
904,14.0,2.0,1.0,2.0,True
905,34.0,5.0,3.0,5.0,True
906,16.0,2.0,1.0,2.0,True
907,21.0,2.0,1.0,2.0,True
908,6.0,1.0,1.0,1.0,True
909,45.0,5.0,1.0,5.0,True
910,7.0,1.0,1.0,1.0,True
911,21.0,2.0,1.0,2.0,True
912,6.0,1.0,1.0,1.0,True
913,7.0,1.0,1.0,1.0,True
914,14.0,2.0,1.0,1.0,True
915,5.0,1.0,1.0,1.0,True
916,63.0,7.0,4.0,5.0,True
917,12.0,2.0,1.0,2.0,True
918,26.0,6.0,5.0,2.0,True
919,46.0,12.0,11.0,8.0,True
920,37.0,10.0,9.0,3.0,True
921,24.0,10.0,8.0,2.0,True
922,36.0,6.0,4.0,5.0,True
923,14.0,2.0,1.0,2.0,True
924,12.0,2.0,1.0,2.0,True
925,8.0,1.0,1.0,1.0,True
926,60.0,8.0,4.0,7.0,True
927,41.0,4.0,3.0,3.0,True
928,5.0,1.0,1.0,1.0,True
929,16.0,2.0,1.0,1.0,True
930,4.0,1.0,1.0,1.0,True
931,24.0,6.0,6.0,2.0,True
932,44.0,5.0,4.0,3.0,True
933,367.0,48.0,7.0,44.0,True
934,29.0,5.0,1.0,3.0,True
935,29.0,5.0,1.0,3.0,True
936,34.0,5.0,1.0,3.0,True
937,49.0,6.0,1.0,4.0,True
938,33.0,4.0,1.0,4.0,True
939,52.0,9.0,9.0,6.0,True
940,41.0,5.0,1.0,5.0,True
941,40.0,2.0,1.0,1.0,True
942,31.0,2.0,1.0,1.0,True
943,7.0,1.0,1.0,1.0,True
944,44.0,5.0,5.0,4.0,True
945,30.0,4.0,1.0,1.0,True
946,51.0,16.0,9.0,3.0,True
947,22.0,2.0,1.0,2.0,True
948,35.0,3.0,1.0,3.0,True
949,33.0,2.0,1.0,2.0,True
950,112.0,48.0,44.0,9.0,True
951,4.0,1.0,1.0,1.0,True
952,13.0,2.0,1.0,1.0,True
953,15.0,2.0,1.0,2.0,True
954,12.0,2.0,1.0,2.0,True
955,115.0,14.0,1.0,7.0,True
956,10.0,1.0,1.0,1.0,True
957,44.0,8.0,8.0,3.0,True
958,41.0,5.0,1.0,4.0,True
959,169.0,21.0,1.0,13.0,True
960,112.0,18.0,3.0,2.0,True
961,100.0,6.0,1.0,6.0,True
962,133.0,10.0,1.0,5.0,True
963,19.0,2.0,1.0,1.0,True
964,19.0,2.0,1.0,1.0,True
965,28.0,1.0,1.0,1.0,True
966,78.0,13.0,4.0,13.0,True
967,63.0,5.0,1.0,5.0,True
968,52.0,4.0,1.0,4.0,True
969,54.0,6.0,1.0,6.0,True
970,96.0,7.0,4.0,3.0,True
971,123.0,28.0,9.0,3.0,True
972,86.0,46.0,46.0,18.0,True
973,122.0,41.0,22.0,1.0,True
974,17.0,13.0,13.0,13.0,True
975,14.0,2.0,1.0,2.0,True
976,50.0,15.0,15.0,1.0,True
977,24.0,15.0,13.0,2.0,True
978,28.0,9.0,9.0,5.0,True
979,16.0,3.0,3.0,1.0,True
980,5.0,1.0,1.0,1.0,True
981,18.0,2.0,1.0,2.0,True
982,20.0,10.0,7.0,4.0,True
983,5.0,1.0,1.0,1.0,True
984,60.0,11.0,5.0,3.0,True
985,23.0,8.0,8.0,2.0,True
986,27.0,5.0,5.0,1.0,True
987,69.0,11.0,7.0,5.0,True
988,28.0,9.0,9.0,2.0,True
989,14.0,10.0,10.0,2.0,True
990,15.0,10.0,10.0,2.0,True
991,54.0,17.0,7.0,1.0,True
992,40.0,3.0,1.0,2.0,True
993,78.0,12.0,1.0,7.0,True
994,24.0,2.0,1.0,2.0,True
995,28.0,5.0,1.0,5.0,True
996,24.0,10.0,10.0,10.0,True
997,24.0,5.0,1.0,2.0,True
998,143.0,15.0,1.0,3.0,True
999,21.0,5.0,1.0,1.0,True
1000,28.0,13.0,13.0,13.0,True
1001,24.0,5.0,1.0,2.0,True
1002,24.0,3.0,1.0,2.0,True
1003,5.0,1.0,1.0,1.0,True
1004,107.0,31.0,1.0,2.0,True
1005,30.0,2.0,1.0,2.0,True
1006,31.0,2.0,1.0,2.0,True
1007,11.0,2.0,1.0,2.0,True
1008,16.0,2.0,1.0,2.0,True
1009,22.0,3.0,1.0,3.0,True
1010,130.0,13.0,1.0,8.0,True
1011,121.0,13.0,1.0,8.0,True
1012,28.0,3.0,1.0,3.0,True
1013,71.0,1.0,1.0,1.0,True
1014,97.0,5.0,1.0,5.0,True
1015,58.0,9.0,9.0,2.0,True
1016,18.0,3.0,1.0,2.0,True
1017,60.0,19.0,5.0,10.0,True
1018,16.0,2.0,1.0,2.0,True
1019,4.0,1.0,1.0,1.0,True
1020,87.0,6.0,4.0,4.0,True
1021,129.0,7.0,1.0,4.0,True
1022,76.0,11.0,8.0,6.0,True
1023,83.0,8.0,6.0,6.0,True
1024,125.0,15.0,6.0,11.0,True
1025,129.0,16.0,6.0,11.0,True
1026,128.0,16.0,6.0,11.0,True
1027,129.0,16.0,6.0,11.0,True
1028,130.0,17.0,6.0,12.0,True
1029,92.0,8.0,1.0,6.0,True
1030,92.0,22.0,15.0,11.0,True
1031,70.0,15.0,12.0,5.0,True
1032,90.0,23.0,21.0,11.0,True
1033,68.0,20.0,18.0,9.0,True
1034,89.0,21.0,19.0,10.0,True
1035,97.0,23.0,21.0,11.0,True
1036,83.0,21.0,19.0,10.0,True
1037,27.0,5.0,3.0,3.0,True
1038,48.0,12.0,10.0,1.0,True
1039,351.0,30.0,25.0,18.0,True
1040,48.0,11.0,1.0,11.0,True
1041,80.0,12.0,5.0,3.0,True
1042,4.0,1.0,1.0,1.0,True
1043,4.0,1.0,1.0,1.0,True
1044,6.0,2.0,1.0,1.0,True
1045,4.0,1.0,1.0,1.0,True
1046,6.0,1.0,1.0,1.0,True
1047,16.0,4.0,3.0,2.0,True
1048,4.0,1.0,1.0,1.0,True
1049,87.0,4.0,3.0,3.0,True
1050,77.0,10.0,7.0,3.0,True
1051,37.0,7.0,7.0,4.0,True
1052,27.0,6.0,4.0,4.0,True
1053,32.0,6.0,6.0,3.0,True
1054,7.0,1.0,1.0,1.0,True
1055,26.0,4.0,3.0,2.0,True
1056,13.0,3.0,3.0,2.0,True
1057,23.0,4.0,3.0,2.0,True
1058,74.0,13.0,7.0,3.0,True
1059,34.0,2.0,1.0,2.0,True
1060,28.0,3.0,1.0,3.0,True
1061,4.0,1.0,1.0,1.0,True
1062,4.0,1.0,1.0,1.0,True
1063,29.0,4.0,4.0,3.0,True
1064,24.0,5.0,1.0,5.0,True
1065,23.0,5.0,1.0,2.0,True
1066,32.0,6.0,1.0,1.0,True
1067,87.0,13.0,9.0,2.0,True
1068,24.0,6.0,6.0,2.0,True
1069,21.0,3.0,1.0,1.0,True
1070,23.0,3.0,1.0,2.0,True
1071,97.0,27.0,25.0,6.0,True
1072,52.0,7.0,1.0,5.0,True
1073,43.0,15.0,11.0,6.0,True
1074,36.0,12.0,4.0,3.0,True
1075,126.0,10.0,6.0,5.0,True
1076,45.0,11.0,3.0,3.0,True
1077,11.0,2.0,1.0,2.0,True
1078,13.0,1.0,1.0,1.0,True
1079,4.0,1.0,1.0,1.0,True
1080,35.0,8.0,8.0,2.0,True
1081,23.0,1.0,1.0,1.0,True
1082,24.0,1.0,1.0,1.0,True
1083,26.0,5.0,1.0,2.0,True
1084,13.0,1.0,1.0,1.0,True
1085,33.0,5.0,1.0,2.0,True
1086,21.0,3.0,1.0,3.0,True
1087,11.0,1.0,1.0,1.0,True
1088,15.0,2.0,1.0,2.0,True
1089,38.0,29.0,17.0,14.0,True
1090,38.0,29.0,17.0,14.0,True
1091,187.0,17.0,15.0,7.0,True
1092,34.0,4.0,1.0,4.0,True
1093,55.0,4.0,1.0,4.0,True
1094,23.0,3.0,1.0,3.0,True
1095,23.0,3.0,1.0,3.0,True
1096,9.0,2.0,1.0,2.0,True
1097,102.0,21.0,21.0,17.0,True
1098,37.0,3.0,3.0,3.0,True
1099,39.0,7.0,5.0,5.0,True
1100,27.0,3.0,1.0,3.0,True
1101,126.0,9.0,1.0,9.0,True
1102,38.0,9.0,1.0,9.0,True
1103,20.0,4.0,1.0,2.0,True
1104,42.0,6.0,5.0,3.0,True
1105,66.0,16.0,13.0,1.0,True
1106,71.0,5.0,1.0,4.0,True
1107,28.0,8.0,7.0,1.0,True
1108,36.0,6.0,6.0,3.0,True
1109,49.0,3.0,1.0,2.0,True
1110,6.0,1.0,1.0,1.0,True
1111,7.0,2.0,1.0,1.0,True
1112,92.0,19.0,14.0,5.0,True
1113,20.0,5.0,4.0,3.0,True
1114,27.0,3.0,1.0,2.0,True
1115,55.0,6.0,4.0,4.0,True
1116,8.0,1.0,1.0,1.0,True
1117,26.0,3.0,1.0,2.0,True
1118,55.0,4.0,3.0,1.0,True
1119,69.0,2.0,1.0,2.0,True
1120,10.0,2.0,1.0,2.0,True
1121,52.0,3.0,1.0,3.0,True
1122,15.0,2.0,1.0,2.0,True
1123,139.0,12.0,1.0,6.0,True
1124,25.0,3.0,1.0,2.0,True
1125,14.0,1.0,1.0,1.0,True
1126,8.0,1.0,1.0,1.0,True
1127,406.0,33.0,1.0,33.0,True
1128,92.0,15.0,5.0,12.0,True
1129,69.0,9.0,1.0,6.0,True
1130,87.0,1.0,1.0,1.0,True
1131,58.0,1.0,1.0,1.0,True
1132,64.0,1.0,1.0,1.0,True
1133,61.0,2.0,1.0,2.0,True
1134,33.0,7.0,5.0,4.0,True
1135,8.0,2.0,1.0,2.0,True
1136,48.0,9.0,8.0,4.0,True
1137,87.0,10.0,9.0,5.0,True
1138,26.0,3.0,1.0,3.0,True
1139,7.0,3.0,1.0,3.0,True
1140,11.0,1.0,1.0,1.0,True
1141,31.0,3.0,1.0,3.0,True
1142,129.0,16.0,3.0,7.0,True
1143,20.0,11.0,1.0,2.0,True
1144,20.0,7.0,7.0,2.0,True
1145,12.0,4.0,4.0,3.0,True
1146,63.0,9.0,5.0,2.0,True
1147,18.0,2.0,1.0,1.0,True
1148,27.0,10.0,10.0,5.0,True
1149,17.0,2.0,1.0,1.0,True
1150,17.0,2.0,1.0,1.0,True
1151,35.0,10.0,9.0,7.0,True
1152,18.0,4.0,4.0,3.0,True
1153,69.0,22.0,21.0,6.0,True
1154,12.0,3.0,3.0,1.0,True
1155,12.0,2.0,1.0,1.0,True
1156,26.0,5.0,5.0,1.0,True
1157,73.0,15.0,14.0,15.0,True
1158,70.0,8.0,1.0,7.0,True
1159,53.0,6.0,4.0,5.0,True
1160,46.0,2.0,1.0,2.0,True
1161,41.0,7.0,1.0,5.0,True
1162,214.0,13.0,1.0,10.0,True
1163,167.0,13.0,1.0,13.0,True
1164,21.0,3.0,1.0,2.0,True
1165,34.0,9.0,1.0,4.0,True
1166,15.0,2.0,1.0,2.0,True
1167,28.0,5.0,1.0,3.0,True
1168,148.0,14.0,8.0,9.0,True
1169,42.0,7.0,1.0,5.0,True
1170,145.0,19.0,12.0,18.0,True
1171,54.0,3.0,1.0,2.0,True
1172,34.0,9.0,4.0,7.0,True
1173,40.0,3.0,1.0,3.0,True
1174,43.0,8.0,5.0,4.0,True
1175,97.0,33.0,30.0,11.0,True
1176,74.0,7.0,1.0,6.0,True
1177,28.0,4.0,1.0,2.0,True
1178,32.0,9.0,1.0,1.0,True
1179,81.0,15.0,10.0,14.0,True
1180,11.0,2.0,1.0,2.0,True
1181,11.0,2.0,1.0,2.0,True
1182,7.0,1.0,1.0,1.0,True
1183,99.0,20.0,20.0,2.0,True
1184,7.0,2.0,1.0,1.0,True
1185,12.0,5.0,5.0,1.0,True
1186,26.0,1.0,1.0,1.0,True
1187,80.0,14.0,1.0,12.0,True
1188,96.0,5.0,1.0,3.0,True
1189,24.0,2.0,1.0,2.0,True
1190,78.0,13.0,4.0,6.0,True
1191,269.0,75.0,63.0,42.0,True
1192,234.0,23.0,16.0,15.0,True
1193,31.0,4.0,1.0,3.0,True
1194,32.0,4.0,1.0,3.0,True
1195,42.0,15.0,10.0,7.0,True
1196,115.0,19.0,17.0,14.0,True
1197,34.0,6.0,6.0,3.0,True
1198,53.0,10.0,8.0,4.0,True
1199,29.0,3.0,1.0,3.0,True
1200,10.0,2.0,1.0,2.0,True
1201,11.0,2.0,1.0,2.0,True
1202,38.0,5.0,3.0,5.0,True
1203,23.0,3.0,1.0,3.0,True
1204,7.0,2.0,1.0,2.0,True
1205,14.0,6.0,1.0,6.0,True
1206,36.0,6.0,5.0,5.0,True
1207,16.0,2.0,1.0,2.0,True
1208,42.0,7.0,1.0,4.0,True
1209,15.0,2.0,1.0,2.0,True
1210,15.0,2.0,1.0,2.0,True
1211,15.0,3.0,1.0,3.0,True
1212,15.0,3.0,1.0,3.0,True
1213,50.0,11.0,7.0,6.0,True
1214,12.0,2.0,1.0,2.0,True
1215,294.0,117.0,117.0,113.0,True
1216,40.0,7.0,1.0,5.0,True
1217,10.0,6.0,6.0,2.0,True
1218,80.0,11.0,9.0,11.0,True
1219,79.0,3.0,1.0,3.0,True
1220,73.0,10.0,3.0,7.0,True
1221,78.0,9.0,4.0,8.0,True
1222,23.0,2.0,1.0,2.0,True
1223,49.0,7.0,7.0,7.0,True
1224,76.0,3.0,1.0,3.0,True
1225,70.0,4.0,4.0,3.0,True
1226,162.0,27.0,5.0,15.0,True
1227,44.0,16.0,13.0,5.0,True
1228,30.0,5.0,1.0,4.0,True
1229,22.0,3.0,1.0,1.0,True
1230,17.0,3.0,1.0,1.0,True
1231,84.0,11.0,10.0,7.0,True
1232,91.0,11.0,3.0,10.0,True
1233,65.0,12.0,8.0,9.0,True
1234,39.0,8.0,3.0,5.0,True
1235,32.0,4.0,1.0,3.0,True
1236,159.0,10.0,1.0,2.0,True
1237,33.0,2.0,1.0,2.0,True
1238,57.0,12.0,10.0,10.0,True
1239,27.0,2.0,1.0,2.0,True
1240,37.0,2.0,1.0,2.0,True
1241,286.0,85.0,1.0,83.0,True
1242,29.0,3.0,1.0,3.0,True
1243,12.0,2.0,1.0,2.0,True
1244,35.0,12.0,6.0,6.0,True
1245,19.0,1.0,1.0,1.0,True
1246,15.0,6.0,4.0,3.0,True
1247,101.0,18.0,12.0,8.0,True
1248,151.0,20.0,12.0,16.0,True
1249,67.0,22.0,19.0,22.0,True
1250,205.0,49.0,40.0,49.0,True
1251,93.0,15.0,7.0,12.0,True
1252,74.0,5.0,4.0,3.0,True
1253,48.0,5.0,5.0,5.0,True
1254,115.0,17.0,11.0,17.0,True
1255,39.0,8.0,3.0,5.0,True
1256,32.0,5.0,1.0,5.0,True
1257,47.0,8.0,7.0,6.0,True
1258,17.0,2.0,1.0,2.0,True
1259,272.0,28.0,17.0,22.0,True
1260,111.0,13.0,1.0,7.0,True
1261,36.0,2.0,1.0,2.0,True
1262,31.0,5.0,1.0,4.0,True
1263,33.0,3.0,1.0,3.0,True
1264,53.0,6.0,1.0,4.0,True
1265,57.0,7.0,1.0,4.0,True
1266,33.0,3.0,1.0,2.0,True
1267,465.0,68.0,17.0,12.0,True
1268,108.0,14.0,3.0,11.0,True
1269,84.0,11.0,10.0,7.0,True
1270,19.0,3.0,3.0,2.0,True
1271,126.0,64.0,61.0,45.0,True
1272,17.0,3.0,3.0,2.0,True
1273,36.0,6.0,1.0,5.0,True
1274,58.0,10.0,1.0,10.0,True
1275,44.0,7.0,4.0,7.0,True
1276,133.0,36.0,25.0,30.0,True
1277,18.0,3.0,1.0,3.0,True
1278,82.0,24.0,20.0,3.0,True
1279,12.0,4.0,1.0,2.0,True
1280,87.0,21.0,16.0,10.0,True
1281,7.0,2.0,1.0,2.0,True
1282,7.0,2.0,1.0,2.0,True
1283,23.0,2.0,1.0,2.0,True
1284,17.0,2.0,1.0,2.0,True
1285,14.0,2.0,1.0,2.0,True
1286,19.0,2.0,1.0,2.0,True
1287,40.0,11.0,10.0,11.0,True
1288,18.0,2.0,1.0,2.0,True
1289,35.0,3.0,1.0,3.0,True
1290,103.0,17.0,14.0,12.0,True
1291,28.0,13.0,13.0,13.0,True
1292,119.0,51.0,50.0,50.0,True
1293,12.0,4.0,1.0,2.0,True
1294,126.0,111.0,111.0,67.0,True
1295,36.0,5.0,1.0,4.0,True
1296,33.0,2.0,1.0,2.0,True
1297,34.0,5.0,1.0,4.0,True
1298,17.0,5.0,3.0,3.0,True
1299,68.0,17.0,15.0,7.0,True
1300,20.0,3.0,1.0,2.0,True
1301,7.0,1.0,1.0,1.0,True
1302,32.0,7.0,5.0,6.0,True
1303,12.0,4.0,1.0,2.0,True
1304,12.0,2.0,1.0,2.0,True
1305,101.0,17.0,14.0,14.0,True
1306,12.0,4.0,1.0,2.0,True
1307,146.0,50.0,4.0,34.0,True
1308,81.0,6.0,1.0,6.0,True
1309,12.0,4.0,1.0,2.0,True
1310,234.0,45.0,1.0,45.0,True
1311,42.0,5.0,1.0,5.0,True
1312,249.0,51.0,25.0,40.0,True
1313,225.0,55.0,36.0,33.0,True
1314,12.0,4.0,1.0,2.0,True
1315,19.0,5.0,3.0,2.0,True
1316,44.0,12.0,10.0,9.0,True
1317,7.0,2.0,1.0,2.0,True
1318,43.0,4.0,1.0,4.0,True
1319,12.0,4.0,1.0,2.0,True
1320,228.0,31.0,16.0,24.0,True
1321,95.0,17.0,7.0,15.0,True
1322,118.0,14.0,4.0,13.0,True
1323,20.0,2.0,1.0,2.0,True
1324,7.0,2.0,1.0,2.0,True
1325,12.0,4.0,1.0,2.0,True
1326,17.0,3.0,1.0,2.0,True
1327,9.0,1.0,1.0,1.0,True
1328,8.0,1.0,1.0,1.0,True
1329,12.0,2.0,1.0,2.0,True
1330,8.0,1.0,1.0,1.0,True
1331,24.0,3.0,1.0,3.0,True
1332,12.0,4.0,1.0,2.0,True
1333,12.0,4.0,1.0,2.0,True
1334,123.0,29.0,21.0,18.0,True
1335,52.0,14.0,14.0,14.0,True
1336,40.0,4.0,1.0,3.0,True
1337,12.0,4.0,1.0,2.0,True
1338,24.0,5.0,1.0,3.0,True
1339,8.0,2.0,1.0,2.0,True
1340,8.0,2.0,1.0,2.0,True
1341,8.0,2.0,1.0,2.0,True
1342,8.0,2.0,1.0,2.0,True
1343,47.0,9.0,1.0,7.0,True
1344,38.0,3.0,1.0,3.0,True
1345,162.0,2.0,1.0,2.0,True
1346,237.0,36.0,11.0,16.0,True
1347,100.0,25.0,16.0,20.0,True
1348,71.0,6.0,1.0,5.0,True
1349,61.0,13.0,11.0,10.0,True
1350,45.0,12.0,8.0,4.0,True
1351,11.0,3.0,1.0,3.0,True
1352,526.0,80.0,31.0,60.0,True
1353,63.0,13.0,11.0,8.0,True
1354,25.0,5.0,4.0,2.0,True
1355,19.0,3.0,1.0,3.0,True
1356,51.0,4.0,1.0,4.0,True
1357,8.0,2.0,1.0,2.0,True
1358,11.0,1.0,1.0,1.0,True
1359,4.0,1.0,1.0,1.0,True
1360,33.0,4.0,3.0,2.0,True
1361,16.0,3.0,1.0,2.0,True
1362,22.0,6.0,3.0,2.0,True
1363,13.0,1.0,1.0,1.0,True
1364,21.0,7.0,7.0,3.0,True
1365,48.0,7.0,1.0,7.0,True
1366,18.0,2.0,1.0,1.0,True
1367,14.0,4.0,3.0,2.0,True
1368,84.0,13.0,9.0,4.0,True
1369,6.0,1.0,1.0,1.0,True
1370,10.0,2.0,1.0,2.0,True
1371,23.0,3.0,1.0,3.0,True
1372,8.0,1.0,1.0,1.0,True
1373,7.0,2.0,1.0,2.0,True
1374,35.0,9.0,1.0,6.0,True
1375,23.0,5.0,1.0,3.0,True
1376,12.0,2.0,1.0,1.0,True
