,loc,v(g),ev(g),iv(g),defects
697,42.0,15.0,10.0,7.0,True
698,115.0,19.0,17.0,14.0,True
699,34.0,6.0,6.0,3.0,True
700,53.0,10.0,8.0,4.0,True
701,29.0,3.0,1.0,3.0,True
702,10.0,2.0,1.0,2.0,True
703,11.0,2.0,1.0,2.0,True
704,38.0,5.0,3.0,5.0,True
705,23.0,3.0,1.0,3.0,True
706,7.0,2.0,1.0,2.0,True
707,14.0,6.0,1.0,6.0,True
708,36.0,6.0,5.0,5.0,True
709,16.0,2.0,1.0,2.0,True
710,42.0,7.0,1.0,4.0,True
711,15.0,2.0,1.0,2.0,True
712,15.0,2.0,1.0,2.0,True
713,15.0,3.0,1.0,3.0,True
714,15.0,3.0,1.0,3.0,True
715,50.0,11.0,7.0,6.0,True
716,12.0,2.0,1.0,2.0,True
717,294.0,117.0,117.0,113.0,True
718,40.0,7.0,1.0,5.0,True
719,10.0,6.0,6.0,2.0,True
720,80.0,11.0,9.0,11.0,True
721,79.0,3.0,1.0,3.0,True
722,73.0,10.0,3.0,7.0,True
723,78.0,9.0,4.0,8.0,True
724,23.0,2.0,1.0,2.0,True
725,49.0,7.0,7.0,7.0,True
726,76.0,3.0,1.0,3.0,True
727,70.0,4.0,4.0,3.0,True
728,162.0,27.0,5.0,15.0,True
729,44.0,16.0,13.0,5.0,True
730,30.0,5.0,1.0,4.0,True
731,22.0,3.0,1.0,1.0,True
732,17.0,3.0,1.0,1.0,True
733,84.0,11.0,10.0,7.0,True
734,91.0,11.0,3.0,10.0,True
735,65.0,12.0,8.0,9.0,True
736,39.0,8.0,3.0,5.0,True
737,32.0,4.0,1.0,3.0,True
738,159.0,10.0,1.0,2.0,True
739,33.0,2.0,1.0,2.0,True
740,57.0,12.0,10.0,10.0,True
741,27.0,2.0,1.0,2.0,True
742,37.0,2.0,1.0,2.0,True
743,286.0,85.0,1.0,83.0,True
744,29.0,3.0,1.0,3.0,True
745,12.0,2.0,1.0,2.0,True
746,35.0,12.0,6.0,6.0,True
747,19.0,1.0,1.0,1.0,True
748,15.0,6.0,4.0,3.0,True
749,101.0,18.0,12.0,8.0,True
750,151.0,20.0,12.0,16.0,True
751,67.0,22.0,19.0,22.0,True
752,205.0,49.0,40.0,49.0,True
753,93.0,15.0,7.0,12.0,True
754,74.0,5.0,4.0,3.0,True
755,48.0,5.0,5.0,5.0,True
756,115.0,17.0,11.0,17.0,True
757,39.0,8.0,3.0,5.0,True
758,32.0,5.0,1.0,5.0,True
759,47.0,8.0,7.0,6.0,True
760,17.0,2.0,1.0,2.0,True
761,272.0,28.0,17.0,22.0,True
762,111.0,13.0,1.0,7.0,True
763,36.0,2.0,1.0,2.0,True
764,31.0,5.0,1.0,4.0,True
765,33.0,3.0,1.0,3.0,True
766,53.0,6.0,1.0,4.0,True
767,57.0,7.0,1.0,4.0,True
768,33.0,3.0,1.0,2.0,True
769,465.0,68.0,17.0,12.0,True
770,108.0,14.0,3.0,11.0,True
771,84.0,11.0,10.0,7.0,True
772,19.0,3.0,3.0,2.0,True
773,126.0,64.0,61.0,45.0,True
774,17.0,3.0,3.0,2.0,True
775,36.0,6.0,1.0,5.0,True
776,58.0,10.0,1.0,10.0,True
777,44.0,7.0,4.0,7.0,True
778,133.0,36.0,25.0,30.0,True
779,18.0,3.0,1.0,3.0,True
780,82.0,24.0,20.0,3.0,True
781,12.0,4.0,1.0,2.0,True
782,87.0,21.0,16.0,10.0,True
783,7.0,2.0,1.0,2.0,True
784,7.0,2.0,1.0,2.0,True
785,23.0,2.0,1.0,2.0,True
786,17.0,2.0,1.0,2.0,True
787,14.0,2.0,1.0,2.0,True
788,19.0,2.0,1.0,2.0,True
789,40.0,11.0,10.0,11.0,True
790,18.0,2.0,1.0,2.0,True
791,35.0,3.0,1.0,3.0,True
792,103.0,17.0,14.0,12.0,True
793,28.0,13.0,13.0,13.0,True
794,119.0,51.0,50.0,50.0,True
795,12.0,4.0,1.0,2.0,True
796,126.0,111.0,111.0,67.0,True
797,36.0,5.0,1.0,4.0,True
798,33.0,2.0,1.0,2.0,True
799,34.0,5.0,1.0,4.0,True
800,17.0,5.0,3.0,3.0,True
801,68.0,17.0,15.0,7.0,True
802,20.0,3.0,1.0,2.0,True
803,7.0,1.0,1.0,1.0,True
804,32.0,7.0,5.0,6.0,True
805,12.0,4.0,1.0,2.0,True
806,12.0,2.0,1.0,2.0,True
807,101.0,17.0,14.0,14.0,True
808,12.0,4.0,1.0,2.0,True
809,146.0,50.0,4.0,34.0,True
810,81.0,6.0,1.0,6.0,True
811,12.0,4.0,1.0,2.0,True
812,234.0,45.0,1.0,45.0,True
813,42.0,5.0,1.0,5.0,True
814,249.0,51.0,25.0,40.0,True
815,225.0,55.0,36.0,33.0,True
816,12.0,4.0,1.0,2.0,True
817,19.0,5.0,3.0,2.0,True
818,44.0,12.0,10.0,9.0,True
819,7.0,2.0,1.0,2.0,True
820,43.0,4.0,1.0,4.0,True
821,12.0,4.0,1.0,2.0,True
822,228.0,31.0,16.0,24.0,True
823,95.0,17.0,7.0,15.0,True
824,118.0,14.0,4.0,13.0,True
825,20.0,2.0,1.0,2.0,True
826,7.0,2.0,1.0,2.0,True
827,12.0,4.0,1.0,2.0,True
828,17.0,3.0,1.0,2.0,True
829,9.0,1.0,1.0,1.0,True
830,8.0,1.0,1.0,1.0,True
831,12.0,2.0,1.0,2.0,True
832,8.0,1.0,1.0,1.0,True
833,24.0,3.0,1.0,3.0,True
834,12.0,4.0,1.0,2.0,True
835,12.0,4.0,1.0,2.0,True
836,123.0,29.0,21.0,18.0,True
837,52.0,14.0,14.0,14.0,True
838,40.0,4.0,1.0,3.0,True
839,12.0,4.0,1.0,2.0,True
840,24.0,5.0,1.0,3.0,True
841,8.0,2.0,1.0,2.0,True
842,8.0,2.0,1.0,2.0,True
843,8.0,2.0,1.0,2.0,True
844,8.0,2.0,1.0,2.0,True
845,47.0,9.0,1.0,7.0,True
846,38.0,3.0,1.0,3.0,True
847,162.0,2.0,1.0,2.0,True
848,237.0,36.0,11.0,16.0,True
849,100.0,25.0,16.0,20.0,True
850,71.0,6.0,1.0,5.0,True
851,61.0,13.0,11.0,10.0,True
852,45.0,12.0,8.0,4.0,True
853,11.0,3.0,1.0,3.0,True
854,526.0,80.0,31.0,60.0,True
855,63.0,13.0,11.0,8.0,True
856,25.0,5.0,4.0,2.0,True
857,19.0,3.0,1.0,3.0,True
858,51.0,4.0,1.0,4.0,True
859,8.0,2.0,1.0,2.0,True
860,11.0,1.0,1.0,1.0,True
861,4.0,1.0,1.0,1.0,True
862,33.0,4.0,3.0,2.0,True
863,16.0,3.0,1.0,2.0,True
864,22.0,6.0,3.0,2.0,True
865,13.0,1.0,1.0,1.0,True
866,21.0,7.0,7.0,3.0,True
867,48.0,7.0,1.0,7.0,True
868,18.0,2.0,1.0,1.0,True
869,14.0,4.0,3.0,2.0,True
870,84.0,13.0,9.0,4.0,True
871,6.0,1.0,1.0,1.0,True
872,10.0,2.0,1.0,2.0,True
873,23.0,3.0,1.0,3.0,True
874,8.0,1.0,1.0,1.0,True
875,7.0,2.0,1.0,2.0,True
876,35.0,9.0,1.0,6.0,True
877,23.0,5.0,1.0,3.0,True
878,12.0,2.0,1.0,1.0,True
879,36.0,10.0,8.0,6.0,True
880,502.0,95.0,19.0,63.0,True
881,32.0,5.0,1.0,4.0,True
882,58.0,7.0,1.0,5.0,True
883,97.0,12.0,11.0,6.0,True
884,4.0,1.0,1.0,1.0,True
885,74.0,16.0,1.0,15.0,True
886,8.0,1.0,1.0,1.0,True
887,72.0,16.0,1.0,1.0,True
888,41.0,16.0,7.0,2.0,True
889,15.0,1.0,1.0,1.0,True
890,17.0,2.0,1.0,1.0,True
891,37.0,33.0,25.0,11.0,True
892,71.0,17.0,13.0,14.0,True
893,37.0,5.0,5.0,3.0,True
894,62.0,11.0,7.0,7.0,True
895,28.0,3.0,1.0,3.0,True
896,23.0,3.0,1.0,3.0,True
897,72.0,11.0,1.0,8.0,True
898,77.0,14.0,7.0,10.0,True
899,119.0,22.0,12.0,8.0,True
900,54.0,11.0,10.0,4.0,True
901,64.0,9.0,1.0,7.0,True
902,156.0,22.0,15.0,16.0,True
903,25.0,3.0,1.0,3.0,True
904,89.0,11.0,5.0,8.0,True
905,22.0,5.0,1.0,4.0,True
906,22.0,3.0,1.0,1.0,True
907,23.0,6.0,6.0,1.0,True
908,17.0,3.0,1.0,2.0,True
909,80.0,9.0,8.0,5.0,True
910,111.0,12.0,9.0,7.0,True
911,112.0,12.0,9.0,7.0,True
912,75.0,10.0,7.0,5.0,True
913,79.0,10.0,7.0,5.0,True
914,12.0,2.0,1.0,1.0,True
915,47.0,9.0,6.0,3.0,True
916,47.0,5.0,3.0,1.0,True
917,23.0,2.0,1.0,1.0,True
918,98.0,19.0,16.0,2.0,True
919,161.0,25.0,23.0,15.0,True
920,115.0,8.0,1.0,7.0,True
921,4.0,3.0,3.0,1.0,True
922,84.0,15.0,8.0,8.0,True
923,88.0,12.0,8.0,5.0,True
924,11.0,5.0,5.0,1.0,True
925,26.0,4.0,3.0,3.0,True
926,72.0,3.0,1.0,3.0,True
927,46.0,10.0,9.0,3.0,True
928,24.0,5.0,3.0,3.0,True
929,6.0,1.0,1.0,1.0,True
930,20.0,2.0,1.0,1.0,True
931,15.0,3.0,1.0,2.0,True
932,8.0,1.0,1.0,1.0,True
933,121.0,19.0,1.0,19.0,True
934,53.0,6.0,3.0,3.0,True
935,6.0,1.0,1.0,1.0,True
936,15.0,3.0,1.0,2.0,True
937,14.0,3.0,1.0,2.0,True
938,12.0,1.0,1.0,1.0,True
939,34.0,7.0,6.0,3.0,True
940,69.0,14.0,9.0,10.0,True
941,136.0,42.0,32.0,35.0,True
942,82.0,19.0,12.0,13.0,True
943,24.0,3.0,1.0,3.0,True
944,46.0,4.0,4.0,4.0,True
945,35.0,1.0,1.0,1.0,True
946,70.0,13.0,9.0,3.0,True
947,94.0,11.0,7.0,9.0,True
948,17.0,3.0,1.0,3.0,True
949,19.0,4.0,1.0,4.0,True
950,16.0,2.0,1.0,2.0,True
951,20.0,3.0,1.0,3.0,True
952,51.0,1.0,1.0,1.0,True
953,28.0,2.0,1.0,2.0,True
954,35.0,7.0,6.0,3.0,True
955,14.0,3.0,1.0,2.0,True
956,34.0,7.0,1.0,5.0,True
957,14.0,1.0,1.0,1.0,True
958,25.0,3.0,1.0,2.0,True
959,26.0,3.0,1.0,1.0,True
960,26.0,2.0,1.0,1.0,True
961,70.0,9.0,4.0,7.0,True
962,17.0,3.0,1.0,3.0,True
963,20.0,3.0,1.0,3.0,True
964,34.0,7.0,6.0,3.0,True
965,34.0,7.0,6.0,3.0,True
966,34.0,7.0,6.0,3.0,True
967,19.0,3.0,1.0,2.0,True
968,37.0,5.0,1.0,4.0,True
969,20.0,2.0,1.0,2.0,True
970,17.0,1.0,1.0,1.0,True
971,21.0,3.0,1.0,3.0,True
972,39.0,3.0,1.0,3.0,True
973,37.0,1.0,1.0,1.0,True
974,10.0,2.0,1.0,2.0,True
975,32.0,3.0,1.0,3.0,True
976,24.0,3.0,1.0,3.0,True
977,10.0,2.0,1.0,2.0,True
978,20.0,10.0,6.0,7.0,True
979,21.0,4.0,1.0,4.0,True
980,91.0,7.0,1.0,4.0,True
981,50.0,7.0,1.0,4.0,True
982,24.0,3.0,1.0,2.0,True
983,5.0,1.0,1.0,1.0,True
984,35.0,5.0,4.0,5.0,True
985,150.0,28.0,22.0,12.0,True
986,113.0,25.0,23.0,11.0,True
987,17.0,3.0,1.0,2.0,True
988,22.0,3.0,1.0,3.0,True
989,168.0,26.0,22.0,20.0,True
990,87.0,24.0,1.0,19.0,True
991,231.0,22.0,3.0,9.0,True
992,25.0,2.0,1.0,2.0,True
993,19.0,3.0,1.0,1.0,True
994,181.0,37.0,21.0,11.0,True
995,45.0,4.0,3.0,3.0,True
996,20.0,2.0,1.0,2.0,True
997,54.0,6.0,4.0,5.0,True
998,5.0,1.0,1.0,1.0,True
999,4.0,1.0,1.0,1.0,True
1000,4.0,1.0,1.0,1.0,True
1001,4.0,1.0,1.0,1.0,True
1002,4.0,1.0,1.0,1.0,True
1003,51.0,7.0,5.0,7.0,True
1004,423.0,32.0,11.0,29.0,True
1005,5.0,1.0,1.0,1.0,True
1006,19.0,1.0,1.0,1.0,True
1007,6.0,1.0,1.0,1.0,True
1008,19.0,1.0,1.0,1.0,True
1009,10.0,1.0,1.0,1.0,True
1010,31.0,2.0,1.0,2.0,True
1011,34.0,7.0,5.0,4.0,True
1012,78.0,9.0,4.0,8.0,True
1013,77.0,9.0,4.0,8.0,True
1014,6.0,1.0,1.0,1.0,True
1015,14.0,1.0,1.0,1.0,True
1016,22.0,2.0,1.0,2.0,True
1017,33.0,7.0,1.0,5.0,True
1018,110.0,17.0,1.0,3.0,True
1019,20.0,3.0,1.0,2.0,True
1020,54.0,6.0,4.0,5.0,True
1021,6.0,1.0,1.0,1.0,True
1022,7.0,1.0,1.0,1.0,True
1023,67.0,5.0,1.0,4.0,True
1024,18.0,4.0,4.0,1.0,True
1025,13.0,2.0,1.0,2.0,True
1026,64.0,13.0,13.0,2.0,True
1027,5.0,1.0,1.0,1.0,True
1028,29.0,2.0,1.0,2.0,True
1029,28.0,2.0,1.0,2.0,True
1030,39.0,6.0,1.0,5.0,True
1031,155.0,23.0,8.0,8.0,True
1032,5.0,1.0,1.0,1.0,True
1033,10.0,2.0,1.0,2.0,True
1034,41.0,5.0,1.0,5.0,True
1035,321.0,45.0,18.0,16.0,True
1036,13.0,1.0,1.0,1.0,True
1037,39.0,6.0,1.0,4.0,True
1038,78.0,12.0,7.0,5.0,True
1039,14.0,2.0,1.0,1.0,True
1040,10.0,2.0,1.0,2.0,True
1041,9.0,2.0,1.0,2.0,True
1042,51.0,7.0,1.0,6.0,True
1043,24.0,5.0,3.0,2.0,True
1044,121.0,24.0,17.0,9.0,True
1045,128.0,22.0,16.0,12.0,True
1046,90.0,11.0,7.0,7.0,True
1047,49.0,9.0,5.0,5.0,True
1048,70.0,6.0,1.0,5.0,True
1049,9.0,2.0,1.0,2.0,True
1050,65.0,12.0,4.0,7.0,True
1051,13.0,2.0,1.0,2.0,True
1052,11.0,2.0,1.0,2.0,True
1053,19.0,5.0,5.0,2.0,True
1054,14.0,3.0,1.0,3.0,True
1055,24.0,3.0,1.0,3.0,True
1056,19.0,3.0,1.0,1.0,True
1057,21.0,2.0,1.0,1.0,True
1058,41.0,5.0,1.0,5.0,True
1059,11.0,2.0,1.0,1.0,True
1060,15.0,3.0,1.0,3.0,True
1061,115.0,18.0,13.0,18.0,True
1062,41.0,6.0,5.0,2.0,True
1063,5.0,1.0,1.0,1.0,True
1064,21.0,2.0,1.0,2.0,True
1065,48.0,6.0,1.0,6.0,True
1066,6.0,1.0,1.0,1.0,True
1067,16.0,1.0,1.0,1.0,True
1068,46.0,10.0,8.0,1.0,True
1069,79.0,14.0,1.0,14.0,True
1070,8.0,1.0,1.0,1.0,True
1071,60.0,14.0,1.0,2.0,True
1072,73.0,7.0,1.0,7.0,True
1073,177.0,18.0,14.0,7.0,True
1074,20.0,1.0,1.0,1.0,True
1075,9.0,1.0,1.0,1.0,True
1076,25.0,5.0,5.0,2.0,True
1077,5.0,1.0,1.0,1.0,True
1078,25.0,5.0,1.0,4.0,True
1079,23.0,6.0,1.0,3.0,True
1080,44.0,10.0,8.0,3.0,True
1081,45.0,8.0,1.0,8.0,True
1082,21.0,2.0,1.0,1.0,True
1083,33.0,6.0,1.0,3.0,True
1084,61.0,14.0,1.0,9.0,True
1085,19.0,3.0,1.0,3.0,True
1086,20.0,1.0,1.0,1.0,True
1087,36.0,10.0,8.0,9.0,True
1088,70.0,12.0,8.0,7.0,True
1089,124.0,18.0,10.0,5.0,True
1090,16.0,3.0,1.0,2.0,True
1091,29.0,3.0,3.0,1.0,True
1092,55.0,11.0,3.0,10.0,True
1093,15.0,3.0,1.0,1.0,True
1094,33.0,7.0,1.0,1.0,True
1095,108.0,6.0,1.0,4.0,True
1096,71.0,3.0,1.0,3.0,True
1097,99.0,13.0,5.0,10.0,True
1098,39.0,8.0,8.0,6.0,True
1099,44.0,10.0,10.0,6.0,True
1100,83.0,22.0,9.0,22.0,True
1101,15.0,4.0,4.0,3.0,True
1102,36.0,15.0,1.0,1.0,True
1103,229.0,18.0,12.0,9.0,True
1104,106.0,8.0,1.0,8.0,True
1105,18.0,1.0,1.0,1.0,True
1106,171.0,18.0,1.0,14.0,True
1107,18.0,1.0,1.0,1.0,True
1108,10.0,1.0,1.0,1.0,True
1109,258.0,41.0,1.0,2.0,True
1110,17.0,2.0,1.0,2.0,True
1111,59.0,1.0,1.0,1.0,True
1112,344.0,16.0,4.0,15.0,True
1113,18.0,1.0,1.0,1.0,True
1114,173.0,19.0,1.0,12.0,True
1115,70.0,6.0,1.0,5.0,True
1116,89.0,8.0,1.0,3.0,True
1117,17.0,5.0,3.0,3.0,True
1118,191.0,32.0,12.0,20.0,True
1119,101.0,8.0,1.0,8.0,True
1120,12.0,2.0,1.0,2.0,True
1121,74.0,6.0,1.0,5.0,True
1122,109.0,9.0,3.0,7.0,True
1123,163.0,33.0,15.0,15.0,True
1124,17.0,3.0,1.0,3.0,True
1125,60.0,9.0,3.0,4.0,True
1126,172.0,35.0,23.0,20.0,True
1127,19.0,2.0,1.0,2.0,True
1128,59.0,7.0,3.0,4.0,True
1129,85.0,11.0,10.0,8.0,True
1130,29.0,5.0,5.0,3.0,True
1131,43.0,3.0,1.0,3.0,True
1132,75.0,10.0,5.0,4.0,True
1133,68.0,11.0,9.0,7.0,True
1134,98.0,18.0,15.0,10.0,True
1135,113.0,17.0,13.0,13.0,True
1136,74.0,12.0,9.0,6.0,True
1137,50.0,7.0,3.0,4.0,True
1138,14.0,3.0,1.0,1.0,True
1139,10.0,1.0,1.0,1.0,True
1140,22.0,4.0,4.0,1.0,True
1141,22.0,2.0,1.0,2.0,True
1142,50.0,7.0,1.0,4.0,True
1143,16.0,2.0,1.0,2.0,True
1144,17.0,1.0,1.0,1.0,True
1145,25.0,2.0,1.0,2.0,True
1146,39.0,10.0,1.0,1.0,True
1147,231.0,20.0,7.0,5.0,True
1148,61.0,8.0,4.0,7.0,True
1149,52.0,4.0,3.0,3.0,True
1150,118.0,23.0,1.0,16.0,True
1151,35.0,5.0,1.0,5.0,True
1152,14.0,3.0,1.0,1.0,True
1153,107.0,6.0,1.0,6.0,True
1154,115.0,8.0,1.0,8.0,True
1155,107.0,7.0,1.0,7.0,True
1156,62.0,1.0,1.0,1.0,True
1157,62.0,1.0,1.0,1.0,True
1158,360.0,73.0,1.0,45.0,True
1159,78.0,2.0,1.0,2.0,True
1160,74.0,2.0,1.0,2.0,True
1161,229.0,10.0,1.0,10.0,True
1162,56.0,3.0,1.0,2.0,True
1163,4.0,1.0,1.0,1.0,True
1164,45.0,6.0,1.0,5.0,True
1165,45.0,9.0,4.0,9.0,True
1166,44.0,4.0,3.0,3.0,True
1167,34.0,6.0,1.0,3.0,True
1168,35.0,4.0,1.0,4.0,True
1169,22.0,3.0,3.0,2.0,True
1170,27.0,5.0,3.0,4.0,True
1171,23.0,4.0,4.0,4.0,True
1172,5.0,1.0,1.0,1.0,True
1173,22.0,5.0,3.0,3.0,True
1174,17.0,4.0,3.0,4.0,True
1175,18.0,2.0,1.0,2.0,True
1176,31.0,7.0,3.0,4.0,True
1177,219.0,40.0,9.0,19.0,True
1178,47.0,9.0,5.0,4.0,True
1179,27.0,8.0,7.0,3.0,True
1180,37.0,6.0,1.0,5.0,True
1181,256.0,43.0,12.0,26.0,True
1182,171.0,1.0,1.0,1.0,True
1183,4.0,1.0,1.0,1.0,True
1184,38.0,6.0,1.0,4.0,True
1185,105.0,123.0,122.0,82.0,True
1186,15.0,2.0,1.0,2.0,True
1187,25.0,6.0,3.0,2.0,True
1188,70.0,18.0,17.0,7.0,True
1189,46.0,3.0,1.0,2.0,True
1190,17.0,1.0,1.0,1.0,True
1191,154.0,39.0,26.0,12.0,True
1192,14.0,3.0,1.0,3.0,True
1193,48.0,7.0,3.0,5.0,True
1194,16.0,2.0,1.0,2.0,True
1195,97.0,24.0,18.0,14.0,True
1196,27.0,4.0,1.0,3.0,True
1197,10.0,1.0,1.0,1.0,True
1198,32.0,3.0,1.0,3.0,True
1199,24.0,3.0,1.0,3.0,True
1200,14.0,1.0,1.0,1.0,True
1201,93.0,16.0,4.0,14.0,True
1202,82.0,14.0,4.0,12.0,True
1203,5.0,1.0,1.0,1.0,True
1204,12.0,3.0,3.0,1.0,True
1205,324.0,133.0,133.0,128.0,True
1206,25.0,2.0,1.0,2.0,True
1207,110.0,22.0,14.0,12.0,True
1208,70.0,12.0,1.0,4.0,True
1209,4.0,1.0,1.0,1.0,True
1210,59.0,9.0,5.0,7.0,True
1211,35.0,5.0,1.0,4.0,True
1212,47.0,6.0,1.0,6.0,True
1213,10.0,5.0,4.0,2.0,True
1214,157.0,19.0,1.0,15.0,True
1215,206.0,29.0,11.0,20.0,True
1216,21.0,1.0,1.0,1.0,True
1217,187.0,12.0,7.0,10.0,True
1218,33.0,6.0,6.0,6.0,True
1219,26.0,6.0,1.0,1.0,True
1220,6.0,1.0,1.0,1.0,True
1221,18.0,3.0,1.0,3.0,True
1222,199.0,28.0,5.0,19.0,True
1223,29.0,5.0,3.0,3.0,True
1224,100.0,14.0,5.0,10.0,True
1225,25.0,6.0,3.0,5.0,True
1226,88.0,22.0,15.0,12.0,True
1227,28.0,9.0,1.0,8.0,True
1228,12.0,5.0,4.0,2.0,True
1229,165.0,16.0,7.0,9.0,True
1230,83.0,13.0,1.0,10.0,True
1231,14.0,3.0,3.0,2.0,True
1232,9.0,3.0,1.0,2.0,True
1233,50.0,16.0,16.0,1.0,True
1234,11.0,5.0,1.0,1.0,True
1235,62.0,7.0,7.0,7.0,True
1236,32.0,6.0,6.0,3.0,True
1237,48.0,9.0,5.0,5.0,True
1238,47.0,4.0,1.0,4.0,True
1239,39.0,10.0,1.0,2.0,True
1240,46.0,12.0,5.0,3.0,True
1241,45.0,2.0,1.0,1.0,True
1242,47.0,2.0,1.0,1.0,True
1243,69.0,8.0,7.0,6.0,True
1244,37.0,4.0,3.0,3.0,True
1245,45.0,4.0,3.0,3.0,True
1246,39.0,5.0,1.0,2.0,True
1247,50.0,8.0,6.0,8.0,True
1248,41.0,2.0,1.0,2.0,True
1249,8.0,1.0,1.0,1.0,True
1250,8.0,1.0,1.0,1.0,True
1251,8.0,1.0,1.0,1.0,True
1252,19.0,4.0,3.0,3.0,True
1253,31.0,6.0,4.0,3.0,True
1254,57.0,5.0,1.0,5.0,True
1255,56.0,6.0,1.0,6.0,True
1256,18.0,3.0,1.0,3.0,True
1257,6.0,2.0,1.0,1.0,True
1258,29.0,4.0,1.0,4.0,True
1259,9.0,1.0,1.0,1.0,True
1260,27.0,6.0,4.0,6.0,True
1261,41.0,7.0,4.0,4.0,True
1262,42.0,3.0,1.0,2.0,True
1263,23.0,2.0,1.0,1.0,True
1264,23.0,2.0,1.0,1.0,True
1265,14.0,1.0,1.0,1.0,True
1266,31.0,5.0,1.0,5.0,True
1267,45.0,6.0,4.0,6.0,True
1268,26.0,6.0,4.0,4.0,True
1269,95.0,12.0,9.0,4.0,True
1270,19.0,3.0,1.0,2.0,True
1271,8.0,2.0,1.0,2.0,True
1272,76.0,13.0,7.0,7.0,True
1273,41.0,3.0,1.0,3.0,True
1274,41.0,3.0,1.0,3.0,True
1275,29.0,5.0,1.0,2.0,True
1276,45.0,5.0,1.0,4.0,True
1277,51.0,7.0,6.0,4.0,True
1278,23.0,4.0,4.0,1.0,True
1279,64.0,4.0,1.0,4.0,True
1280,104.0,13.0,12.0,9.0,True
1281,56.0,8.0,7.0,5.0,True
1282,45.0,4.0,1.0,4.0,True
1283,39.0,9.0,8.0,4.0,True
1284,20.0,3.0,1.0,3.0,True
1285,58.0,3.0,1.0,1.0,True
1286,41.0,7.0,5.0,1.0,True
1287,84.0,32.0,32.0,25.0,True
1288,28.0,6.0,3.0,3.0,True
1289,25.0,5.0,5.0,2.0,True
1290,45.0,7.0,5.0,6.0,True
1291,22.0,7.0,4.0,1.0,True
1292,69.0,7.0,1.0,7.0,True
1293,83.0,14.0,9.0,11.0,True
1294,22.0,1.0,1.0,1.0,True
1295,30.0,4.0,1.0,4.0,True
1296,42.0,8.0,1.0,5.0,True
1297,63.0,12.0,1.0,12.0,True
1298,56.0,11.0,1.0,11.0,True
1299,38.0,4.0,1.0,1.0,True
1300,112.0,31.0,1.0,1.0,True
1301,25.0,1.0,1.0,1.0,True
1302,133.0,13.0,11.0,6.0,True
1303,57.0,9.0,9.0,4.0,True
1304,135.0,18.0,6.0,4.0,True
1305,48.0,4.0,1.0,4.0,True
1306,40.0,3.0,1.0,2.0,True
1307,70.0,1.0,1.0,1.0,True
1308,53.0,3.0,1.0,2.0,True
1309,302.0,3.0,3.0,3.0,True
1310,281.0,55.0,31.0,39.0,True
1311,20.0,1.0,1.0,1.0,True
1312,88.0,9.0,1.0,3.0,True
1313,21.0,3.0,1.0,2.0,True
1314,7.0,1.0,1.0,1.0,True
1315,18.0,6.0,3.0,6.0,True
1316,12.0,2.0,1.0,1.0,True
1317,43.0,7.0,3.0,4.0,True
1318,32.0,10.0,10.0,10.0,True
1319,48.0,6.0,5.0,3.0,True
1320,86.0,20.0,16.0,12.0,True
1321,48.0,9.0,8.0,6.0,True
1322,7.0,2.0,1.0,2.0,True
1323,24.0,2.0,1.0,2.0,True
1324,24.0,3.0,1.0,2.0,True
1325,114.0,16.0,13.0,11.0,True
1326,53.0,2.0,1.0,2.0,True
1327,687.0,201.0,16.0,55.0,True
1328,59.0,11.0,4.0,6.0,True
1329,8.0,2.0,1.0,1.0,True
1330,7.0,2.0,1.0,2.0,True
1331,100.0,14.0,9.0,6.0,True
1332,72.0,6.0,1.0,5.0,True
1333,34.0,5.0,1.0,2.0,True
1334,34.0,5.0,1.0,2.0,True
1335,28.0,4.0,1.0,1.0,True
1336,64.0,7.0,1.0,2.0,True
1337,76.0,8.0,4.0,2.0,True
1338,51.0,7.0,4.0,5.0,True
1339,65.0,5.0,1.0,2.0,True
1340,28.0,4.0,1.0,1.0,True
1341,64.0,7.0,1.0,2.0,True
1342,81.0,7.0,1.0,2.0,True
1343,142.0,30.0,24.0,12.0,True
1344,147.0,21.0,20.0,3.0,True
1345,178.0,11.0,1.0,10.0,True
1346,66.0,5.0,1.0,5.0,True
1347,26.0,1.0,1.0,1.0,True
1348,34.0,2.0,1.0,2.0,True
1349,48.0,28.0,28.0,28.0,True
1350,74.0,10.0,1.0,2.0,True
1351,39.0,4.0,1.0,4.0,True
1352,26.0,1.0,1.0,1.0,True
1353,16.0,3.0,1.0,2.0,True
1354,142.0,22.0,11.0,12.0,True
1355,16.0,3.0,1.0,3.0,True
1356,41.0,6.0,1.0,1.0,True
1357,81.0,12.0,6.0,9.0,True
1358,13.0,2.0,1.0,1.0,True
1359,197.0,8.0,1.0,5.0,True
1360,80.0,5.0,1.0,2.0,True
1361,22.0,3.0,1.0,2.0,True
1362,20.0,3.0,1.0,1.0,True
1363,37.0,13.0,1.0,4.0,True
1364,23.0,7.0,6.0,1.0,True
1365,32.0,2.0,1.0,2.0,True
1366,170.0,16.0,13.0,6.0,True
1367,26.0,2.0,1.0,1.0,True
1368,163.0,18.0,13.0,13.0,True
1369,158.0,18.0,13.0,13.0,True
1370,156.0,18.0,13.0,13.0,True
1371,153.0,18.0,13.0,13.0,True
1372,70.0,7.0,4.0,4.0,True
1373,153.0,18.0,13.0,13.0,True
1374,70.0,10.0,1.0,5.0,True
1375,58.0,4.0,1.0,4.0,True
1376,151.0,8.0,4.0,6.0,True
